program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,exit_code,median_time_ms,speedup_ratio
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,10,0,1,0,1,0,109,50.6192,1.0211
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,11,1,1,0,1,0,109,29.6157,1.7452
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,12,0,0,1,1,0,109,50.0915,1.0318
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,13,1,0,1,1,0,109,28.1924,1.8334
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,14,0,1,1,1,0,109,50.3591,1.0264
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,15,1,1,1,1,0,109,29.8462,1.7318
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,16,0,0,0,0,1,109,50.6228,1.0210
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,17,1,0,0,0,1,109,37.9785,1.3609
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,18,0,1,0,0,1,109,50.3410,1.0267
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,19,1,1,0,0,1,109,29.9008,1.7286
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,20,0,0,1,0,1,109,50.0121,1.0335
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,21,1,0,1,0,1,109,36.4154,1.4194
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,22,0,1,1,0,1,109,50.5089,1.0233
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,23,1,1,1,0,1,109,29.2527,1.7669
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,24,0,0,0,1,1,109,50.6808,1.0198
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,25,1,0,0,1,1,109,29.4108,1.7574
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,26,0,1,0,1,1,109,50.4579,1.0243
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,27,1,1,0,1,1,109,30.6844,1.6845
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,28,0,0,1,1,1,109,50.6246,1.0210
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,29,1,0,1,1,1,109,28.3372,1.8240
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,30,0,1,1,1,1,109,50.6808,1.0198
const_fold,loops,30.0,4.0,1.0,1.0,1.0,0.0333,14.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.5667,2.0,31,1,1,1,1,1,109,28.8687,1.7904
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,0,0,0,0,0,0,234,81.7286,1.0000
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,1,1,0,0,0,0,234,79.5903,1.0269
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,2,0,1,0,0,0,234,81.0694,1.0081
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,3,1,1,0,0,0,234,63.2711,1.2917
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,4,0,0,1,0,0,234,97.6415,0.8370
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,5,1,0,1,0,0,234,79.9215,1.0226
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,6,0,1,1,0,0,234,88.9637,0.9187
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,7,1,1,1,0,0,234,62.9802,1.2977
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,8,0,0,0,1,0,234,60.9252,1.3415
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,9,1,0,0,1,0,234,58.1117,1.4064
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,10,0,1,0,1,0,234,64.4313,1.2685
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,11,1,1,0,1,0,234,57.4188,1.4234
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,12,0,0,1,1,0,234,63.2238,1.2927
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,13,1,0,1,1,0,234,60.2784,1.3559
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,14,0,1,1,1,0,234,60.9942,1.3399
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,15,1,1,1,1,0,234,64.1946,1.2731
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,16,0,0,0,0,1,234,81.3813,1.0043
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,17,1,0,0,0,1,234,84.3591,0.9688
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,18,0,1,0,0,1,234,83.1170,0.9833
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,19,1,1,0,0,1,234,60.9685,1.3405
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,20,0,0,1,0,1,234,85.1213,0.9601
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,21,1,0,1,0,1,234,75.7539,1.0789
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,22,0,1,1,0,1,234,84.5545,0.9666
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,23,1,1,1,0,1,234,62.2150,1.3136
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,24,0,0,0,1,1,234,63.4671,1.2877
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,25,1,0,0,1,1,234,59.7987,1.3667
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,26,0,1,0,1,1,234,59.7914,1.3669
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,27,1,1,0,1,1,234,56.6332,1.4431
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,28,0,0,1,1,1,234,61.3909,1.3313
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,29,1,0,1,1,1,234,63.1078,1.2951
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,30,0,1,1,1,1,234,65.0807,1.2558
const_prop,loops,34.0,4.0,1.0,1.0,1.0,0.0294,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.3824,2.0,31,1,1,1,1,1,234,63.1720,1.2937
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,0,0,0,0,0,0,92,67.5352,1.0000
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,1,1,0,0,0,0,92,64.6952,1.0439
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,2,0,1,0,0,0,92,64.7233,1.0434
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,3,1,1,0,0,0,92,64.2105,1.0518
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,4,0,0,1,0,0,92,61.2913,1.1019
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,5,1,0,1,0,0,92,61.7379,1.0939
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,6,0,1,1,0,0,92,46.4295,1.4546
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,7,1,1,1,0,0,92,45.8020,1.4745
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,8,0,0,0,1,0,92,63.2352,1.0680
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,9,1,0,0,1,0,92,62.7993,1.0754
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,10,0,1,0,1,0,92,68.1538,0.9909
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,11,1,1,0,1,0,92,66.9609,1.0086
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,12,0,0,1,1,0,92,59.8484,1.1284
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,13,1,0,1,1,0,92,63.1979,1.0686
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,14,0,1,1,1,0,92,49.4909,1.3646
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,15,1,1,1,1,0,92,47.6148,1.4184
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,16,0,0,0,0,1,92,69.7127,0.9688
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,17,1,0,0,0,1,92,69.7777,0.9679
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,18,0,1,0,0,1,92,69.4337,0.9727
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,19,1,1,0,0,1,92,68.6559,0.9837
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,20,0,0,1,0,1,92,63.1955,1.0687
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,21,1,0,1,0,1,92,63.0716,1.0708
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,22,0,1,1,0,1,92,47.1774,1.4315
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,23,1,1,1,0,1,92,47.4171,1.4243
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,24,0,0,0,1,1,92,68.1245,0.9913
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,25,1,0,0,1,1,92,73.4409,0.9196
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,26,0,1,0,1,1,92,68.2257,0.9899
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,27,1,1,0,1,1,92,68.3247,0.9884
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,28,0,0,1,1,1,92,61.8486,1.0919
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,29,1,0,1,1,1,92,65.2788,1.0346
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,30,0,1,1,1,1,92,48.1125,1.4037
cse_chain,loops,38.0,4.0,1.0,1.0,1.0,0.0263,19.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.7105,2.0,31,1,1,1,1,1,92,47.6938,1.4160
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,0,0,0,0,0,0,7,66.8838,1.0000
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,1,1,0,0,0,0,7,65.9693,1.0139
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,2,0,1,0,0,0,7,67.4018,0.9923
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,3,1,1,0,0,0,7,66.4161,1.0070
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,4,0,0,1,0,0,7,58.7754,1.1380
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,5,1,0,1,0,0,7,53.1860,1.2575
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,6,0,1,1,0,0,7,41.2445,1.6216
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,7,1,1,1,0,0,7,40.1352,1.6665
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,8,0,0,0,1,0,7,66.6510,1.0035
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,9,1,0,0,1,0,7,68.4988,0.9764
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,10,0,1,0,1,0,7,67.6390,0.9888
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,11,1,1,0,1,0,7,67.0781,0.9971
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,12,0,0,1,1,0,7,56.4800,1.1842
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,13,1,0,1,1,0,7,56.7204,1.1792
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,14,0,1,1,1,0,7,40.7798,1.6401
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,15,1,1,1,1,0,7,40.4586,1.6531
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,16,0,0,0,0,1,7,81.9976,0.8157
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,17,1,0,0,0,1,7,82.6036,0.8097
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,18,0,1,0,0,1,7,83.3829,0.8021
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,19,1,1,0,0,1,7,82.6333,0.8094
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,20,0,0,1,0,1,7,58.5768,1.1418
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,21,1,0,1,0,1,7,64.8152,1.0319
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,22,0,1,1,0,1,7,40.8810,1.6361
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,23,1,1,1,0,1,7,42.9417,1.5576
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,24,0,0,0,1,1,7,82.0296,0.8154
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,25,1,0,0,1,1,7,80.5445,0.8304
