program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,f_opp_const_foldable,f_opp_cse_redundant,f_opp_licm_hoistable,f_opp_sr_reducible,f_opp_unrollable_loops,f_opp_loop_body_insts,f_opp_hot_invariant_frac,f_opp_est_dyn_kilo_insts,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,flag_lu,exit_code,median_time_ms,min_time_ms,speedup_ratio
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,25,1,0,0,1,1,0,119,80.9883,73.3632,0.9823
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,26,0,1,0,1,1,0,119,76.6692,67.5696,1.0665
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,27,1,1,0,1,1,0,119,81.1249,73.4365,0.9813
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,28,0,0,1,1,1,0,119,77.4580,67.9007,1.0613
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,29,1,0,1,1,1,0,119,76.9550,65.1167,1.1067
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,30,0,1,1,1,1,0,119,79.9454,68.8424,1.0468
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,31,1,1,1,1,1,0,119,77.6783,70.8233,1.0175
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,32,0,0,0,0,0,1,119,77.6082,67.2142,1.0722
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,33,1,0,0,0,0,1,119,82.1450,73.4126,0.9816
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,34,0,1,0,0,0,1,119,72.8208,65.5824,1.0989
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,35,1,1,0,0,0,1,119,77.8435,65.3758,1.1023
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,36,0,0,1,0,0,1,119,78.4083,72.1225,0.9992
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,37,1,0,1,0,0,1,119,78.6084,66.5139,1.0835
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,38,0,1,1,0,0,1,119,78.4364,68.6589,1.0496
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,39,1,1,1,0,0,1,119,80.7029,76.2701,0.9449
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,40,0,0,0,1,0,1,119,73.3497,67.6321,1.0656
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,41,1,0,0,1,0,1,119,81.3580,75.5226,0.9542
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,42,0,1,0,1,0,1,119,75.5988,70.2284,1.0262
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,43,1,1,0,1,0,1,119,74.1848,67.7030,1.0644
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,44,0,0,1,1,0,1,119,81.3047,70.0997,1.0280
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,45,1,0,1,1,0,1,119,79.9719,68.1269,1.0578
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,46,0,1,1,1,0,1,119,77.5511,72.1841,0.9984
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,47,1,1,1,1,0,1,119,77.8788,75.5554,0.9538
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,48,0,0,0,0,1,1,119,78.3381,70.0893,1.0282
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,49,1,0,0,0,1,1,119,77.7235,69.1193,1.0426
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,50,0,1,0,0,1,1,119,78.7017,75.1898,0.9584
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,51,1,1,0,0,1,1,119,78.7578,65.0029,1.1086
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,52,0,0,1,0,1,1,119,78.3182,69.7868,1.0327
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,53,1,0,1,0,1,1,119,83.5093,78.0295,0.9236
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,54,0,1,1,0,1,1,119,76.4813,69.4873,1.0371
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,55,1,1,1,0,1,1,119,80.4443,71.8131,1.0035
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,56,0,0,0,1,1,1,119,82.0610,76.7620,0.9388
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,57,1,0,0,1,1,1,119,75.4881,67.3949,1.0693
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,58,0,1,0,1,1,1,119,72.8775,66.4352,1.0847
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,59,1,1,0,1,1,1,119,80.2787,73.9331,0.9747
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,60,0,0,1,1,1,1,119,76.4608,70.8288,1.0175
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,61,1,0,1,1,1,1,119,80.8376,74.9461,0.9616
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,62,0,1,1,1,1,1,119,81.0868,75.3050,0.9570
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.077,63,1,1,1,1,1,1,119,77.3267,63.5733,1.1336
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,0,0,0,0,0,0,0,118,203.9762,172.9074,1.0000
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,1,1,0,0,0,0,0,118,203.3118,189.7450,0.9113
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,2,0,1,0,0,0,0,118,208.6558,179.9132,0.9611
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,3,1,1,0,0,0,0,118,202.6079,180.1390,0.9599
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,4,0,0,1,0,0,0,118,196.6352,183.0131,0.9448
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,5,1,0,1,0,0,0,118,197.2279,177.9389,0.9717
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,6,0,1,1,0,0,0,118,182.7322,147.1547,1.1750
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,7,1,1,1,0,0,0,118,164.6380,145.3567,1.1895
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,8,0,0,0,1,0,0,118,145.7010,136.0697,1.2707
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,9,1,0,0,1,0,0,118,152.8146,137.7414,1.2553
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,10,0,1,0,1,0,0,118,148.8925,137.5118,1.2574
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,11,1,1,0,1,0,0,118,152.2247,126.8467,1.3631
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,12,0,0,1,1,0,0,118,126.7347,117.0489,1.4772
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,13,1,0,1,1,0,0,118,116.9733,105.1546,1.6443
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,14,0,1,1,1,0,0,118,107.5918,94.4449,1.8308
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,15,1,1,1,1,0,0,118,108.1358,99.7026,1.7342
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,16,0,0,0,0,1,0,118,199.7600,172.4205,1.0028
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,17,1,0,0,0,1,0,118,191.1319,164.2750,1.0525
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,18,0,1,0,0,1,0,118,210.7346,188.0901,0.9193
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,19,1,1,0,0,1,0,118,201.0260,182.0241,0.9499
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,20,0,0,1,0,1,0,118,202.3886,183.5590,0.9420
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,21,1,0,1,0,1,0,118,201.3509,173.6265,0.9959
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,22,0,1,1,0,1,0,118,180.8402,149.9072,1.1534
bbox,structs,37.0,4.0,1.0,1.0,1.0,0.027,12.0,3.0,11.0,0.0,0.0,8.0,0.0,0.0,5.0,17.0,0.0,0.6216,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,690000.0,23,1,1,1,0,1,0,118,173.5551,144.7473,1.1945
